date,title,summary
2026-04-12,Cuba’s President Projects Defiance in Standoff With the U.S.,Miguel Díaz-Canel’s stance on “Meet the Press” reflected how Cuba is digging in against pressure from a Trump administration distracted by the war in Iran.
2026-04-12,Iran’s Underground Air Force Base Was Hit Earlier in the War,Satellite imagery shows impact craters at and near the tunnel entrances to aircraft shelters at Iran’s remote “Eagle 44” base.
2026-04-13,"Amid War, G.O.P. Puts Off Testimony From Senior Pentagon Commanders","House lawmakers had been scheduled to hear testimony next week from the head of military operations in the Middle East, but the Republican majority postponed the hearing until late May."
2026-04-13,"As Internet Blackout Hits Day 45, Iranians Bemoan State Hypocrisy and Economic Risks",Iranians enduring the latest communications shutdown warn that it’s crippling businesses. Critics say officials flagrantly use the internet they block citizens from.
2026-04-13,China’s Electrostate Is Poised to Win From War in the Middle East,"A cluster of Chinese firms is poised to win big from the energy crisis set off by the war in the Middle East, building on booming investment in artificial intelligence."
2026-04-13,How JD Vance Tried and Failed to End the War in Iran That He Opposed,Vice President JD Vance led the highest-level talks between the United States and Iran in nearly 50 years.
2026-04-13,How Would a Blockade of the Strait of Hormuz Work? Here Are Some Possibilities.,"The goal of the naval operation ordered by President Trump is to deny Iran the revenues it needs to fund its military, but there are many unknowns."
2026-04-13,Israel’s War,"Prime Minister Benjamin Netanyahu was instrumental in taking the U.S. to war with Iran. Now, he is trying to prolong the fighting."
2026-04-13,"Killer’s Parents Could Have Prevented Southport Attack in U.K., Report Says","An official inquiry said the perpetrator’s parents, as well as government agencies, had missed several chances to avert the deadly attack."
2026-04-13,Scores Killed in Nigerian Military Strikes as Clashes With Militants Intensify,"Nigerian officials said they attacked a terrorist enclave, but locals and rights groups said the airstrikes hit a popular market, killing many civilians."
2026-04-13,What the U.S. Blockade of Iran and the Strait of Hormuz Might Look Like,The U.S. military has provided few details on how it might carry out President Trump’s orders as he seeks to pressure Tehran on a peace deal. But history and established practices offer some clues.
2026-04-14,A Divided America Processes a War With Iran,"As the war in Iran extends into its seventh week and a truce feels increasingly shaky, many Americans expressed bewilderment about a conflict that came with little warning."
2026-04-14,"As Bahrain Cracked Down Amid War, a Death in Custody Sparked Outrage","The body of a man accused of spying for Iran, Mohammed al-Mousawi, showed signs of torture, witnesses said. The U.N. has called for an investigation."
2026-04-14,"As War Chills Economy, Dubai’s Most Vulnerable Bear the Cost","Migrant workers in the United Arab Emirates, whose hospitality industry has been hit hard by the war with Iran, are facing furloughs, pay cuts and even repatriation."
2026-04-14,"At a House Republican’s New York Event, Flashes of an Iran Backlash","Representative Mike Lawler, who is seeking re-election in a swing district in the Hudson Valley, faced tough questions from constituents about his stance on the war in Iran."
2026-04-14,"Daring and Dazzling, a New LACMA Floats Above Los Angeles","After $724 million and a decade of battles, the pugnacious David Geffen Galleries reassert the city’s role as a petri dish for experimental design."
2026-04-14,Europe Is Desperate for More Energy. Can Norway Come to the Rescue?,The war in Iran has once again exposed Europe’s energy vulnerability. A friendly source at home would seem to be ideal. But it’s not that easy.
2026-04-14,Ex-Student Wounds 16 in High School Shooting in Turkey,Officials said the teenage attacker killed himself when cornered by the police. The authorities are investigating possible motives.
2026-04-14,Iran War Live Updates: U.S. and Iran Trade Proposals on Nuclear Restrictions,"Iran said it could suspend uranium enrichment for up to five years but the Trump administration insisted on 20 years, officials from both countries said."
2026-04-14,Israel and Lebanon Seek Way Forward in Rare Direct Talks,"The talks, set for Tuesday in Washington, were not expected to produce an immediate breakthrough in the war between Hezbollah and Israel."
2026-04-14,Israelis Don’t Feel Much Like Victors in War With Iran,"The regime in Iran has not changed and the nuclear and missile threats have not been eliminated, leaving many Israelis to wonder what this was all for."
2026-04-14,State of U.S. Blockade Is Unclear as Some Ships Transit Strait of Hormuz,"Ship-tracking data showed that several vessels, including some that had been docked at Iranian ports, had moved through the strait as the U.S. military began its blockade."
2026-04-14,Trump and New York Are in a Tug of War Over Medicaid Coverage,"With tough new regulations looming in the president’s domestic policy bill, officials are coming up with plans to keep New Yorkers insured."
2026-04-14,Trump’s Attacks on Pope Leo Create Fresh Midterm Headaches for G.O.P.,Republicans are counting on the votes of Catholics to maintain control of Congress.
